Categories,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Name,Псевдоним,Regular price,Short description,Description,_aioseop_title,Усиленная дверная коробка B90,Изображение,Images,Gallery,Attribute 2 name,Алюминиевый нащельник,Открывание,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 3 name,Цвет иллюминатора,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 9 name,Attribute 9 value(s),Attribute 9 visible,Attribute 9 global,_aioseop_keywords,Attribute 4 name,Свободный атрибут,Attribute 4 value(s),Attribute 4 visible,Attribute 4 global,_aioseop_description,Attribute 5 name,Attribute 5 value(s),Attribute 5 visible,Attribute 5 global,Attribute 6 name,Attribute 6 value(s),Attribute 6 visible,Attribute 6 global,Attribute 7 name,Attribute 7 value(s),Attribute 7 visible,Attribute 7 global,Attribute 8 name,Attribute 8 value(s),Attribute 8 visible,Attribute 8 global
Фурнитура,Серия,Доводчики,1,1,Дверной доводчик HOME 50 кг коричневый,dvernoy-dovodchik-home-50-kg-korichnevi,990,Дверной доводчик HOME 50 кг коричневый,"Наименование: Дверной доводчик HOME 50 кг
Производитель: Китай
Цвет: Коричневый

Описание: Дверной доводчик HOME производимый в Китае пользуется большим спросом. Простота установки, прекрасный внешний вид и долговечность - вот главные преимущества дверного доводчика HOME. Не смотря на все его положительные качества, доводчики серии HOME относятся к эконом сегменту. Низкая цена - обсусловлена объемами продаж и использованием недорого сырья в их производстве. Отсутствует фиксация, радиус открывания двери до 180 градусов.

Дополнительные материалы:<br />

<span style=""text-decoration: underline;""><span style=""color: #000000; text-decoration: underline;""><a href=""stati/furnitura-china-ili-italy.html"">Фурнитура - Китай или Италия?</a></span>
<span style=""text-decoration: underline;""><span style=""color: #000000; text-decoration: underline;""><a href=""stati/furnitura-china-ili-italy.html""></a></span><a href=""index.php?option=com_content&amp;view=article&amp;id=208&amp;Itemid=1195"">Для чего нужны доводчики?</a>
",Дверной доводчик HOME 50 кг коричневый,,700-nw__1_.jpg,https://dvernoyton.com/components/com_jshopping/files/img_products/700-nw__1_.jpg,https://dvernoyton.com/components/com_jshopping/files/img_products/700-nw__1_.jpg,Цвет,,,РАЛ 8017,1,1,Наличник,,,1,1,Стоимость наличников,,1,1,"Купить дверной доводчик, купить доводчик на 50 кг, купить коричневый доводчик для дверей, купить дверной доводчик в компании Дверной Тон",Размер,,,1,1,Купить дверной доводчик HOME 50 кг коричневый,Дополнительные опции,,1,1,Кол-во створок,,1,1,Тип открывания,,1,1,Тип полотна,,1,1
Фурнитура,Серия,Доводчики,1,1,Дверной доводчик HOME 50 кг серебро,dvernoy-dovodchik-home-50-kg-serebro,990,Дверной доводчик HOME 50 кг серебро,"Наименование: Дверной доводчик HOME 50 кг
Производитель: Китай
Цвет: Серебро

Описание: Дверной доводчик HOME производимый в Китае пользуется большим спросом. Простота установки, прекрасный внешний вид и долговечность - вот главные преимущества дверного доводчика HOME. Не смотря на все его положительные качества, доводчики серии HOME относятся к эконом сегменту. Низкая цена - обсусловлена объемами продаж и использованием недорого сырья в их производстве. Отсутствует фиксация, радиус открывания двери до 180 градусов.

Дополнительные материалы:<br />

<span style=""text-decoration: underline;""><span style=""color: #000000; text-decoration: underline;""><a href=""stati/furnitura-china-ili-italy.html"">Фурнитура - Китай или Италия?</a></span>
<span style=""text-decoration: underline;""><span style=""color: #000000; text-decoration: underline;""><a href=""stati/furnitura-china-ili-italy.html""></a></span><a href=""index.php?option=com_content&amp;view=article&amp;id=208&amp;Itemid=1195"">Для чего нужны доводчики?</a>
",Дверной доводчик HOME 50 кг серебро,,1489870246_03.jpg|1489870246_031.jpg,https://dvernoyton.com/components/com_jshopping/files/img_products/1489870246_03.jpg|https://dvernoyton.com/components/com_jshopping/files/img_products/1489870246_031.jpg,https://dvernoyton.com/components/com_jshopping/files/img_products/1489870246_03.jpg|https://dvernoyton.com/components/com_jshopping/files/img_products/1489870246_031.jpg,Цвет,,,Серебро,1,1,Наличник,,,1,1,Стоимость наличников,,1,1,"Купить дверной доводчик, купить доводчик на 50 кг, купить серебряный доводчик для дверей, купить дверной доводчик в компании Дверной Тон",Размер,,,1,1,Купить дверной доводчик HOME 50 кг серебро,Дополнительные опции,,1,1,Кол-во створок,,1,1,Тип открывания,,1,1,Тип полотна,,1,1
Фурнитура,Серия,Доводчики,1,1,Дверной доводчик HOME 65 кг белый,dvernoy-dovodchik-home-65-kg-belii,1140,Дверной доводчик HOME 65 кг белый,"Наименование: Дверной доводчик HOME 65 кг
Производитель: Китай
Цвет: Белый

Описание: Дверной доводчик HOME производимый в Китае пользуется большим спросом. Простота установки, прекрасный внешний вид и долговечность - вот главные преимущества дверного доводчика HOME. Не смотря на все его положительные качества, доводчики серии HOME относятся к эконом сегменту. Низкая цена - обсусловлена объемами продаж и использованием недорого сырья в их производстве.

Дополнительные материалы:<br />

<span style=""text-decoration: underline;""><span style=""color: #000000; text-decoration: underline;""><a href=""stati/furnitura-china-ili-italy.html"">Фурнитура - Китай или Италия?</a></span>
<span style=""text-decoration: underline;""><span style=""color: #000000; text-decoration: underline;""><a href=""stati/furnitura-china-ili-italy.html""></a></span><a href=""index.php?option=com_content&amp;view=article&amp;id=208&amp;Itemid=1195"">Для чего нужны доводчики?</a>
",Дверной доводчик HOME 65 кг белый,,1489870119_011.jpg|1489870119_012.jpg,https://dvernoyton.com/components/com_jshopping/files/img_products/1489870119_011.jpg|https://dvernoyton.com/components/com_jshopping/files/img_products/1489870119_012.jpg,https://dvernoyton.com/components/com_jshopping/files/img_products/1489870119_011.jpg|https://dvernoyton.com/components/com_jshopping/files/img_products/1489870119_012.jpg,Цвет,,,Серый,1,1,Наличник,,,1,1,Стоимость наличников,,1,1,"Купить дверной доводчик, купить доводчик на 65 кг, купить белый доводчик для дверей, купить дверной доводчик в компании Дверной Тон",Размер,,,1,1,Купить дверной доводчик HOME 65 кг белый,Дополнительные опции,,1,1,Кол-во створок,,1,1,Тип открывания,,1,1,Тип полотна,,1,1
Фурнитура,Серия,Доводчики,1,1,Дверной доводчик HOME 65 кг коричневый,dvernoy-dovodchik-home-65-kg-korichnevi,1140,Дверной доводчик HOME 65 кг коричневый,"Наименование: Дверной доводчик HOME 65 кг
Производитель: Китай
Цвет: Коричневый

Описание: Дверной доводчик HOME производимый в Китае пользуется большим спросом. Простота установки, прекрасный внешний вид и долговечность - вот главные преимущества дверного доводчика HOME. Не смотря на все его положительные качества, доводчики серии HOME относятся к эконом сегменту. Низкая цена - обсусловлена объемами продаж и использованием недорого сырья в их производстве.

Дополнительные материалы:<br />

<span style=""text-decoration: underline;""><span style=""color: #000000; text-decoration: underline;""><a href=""stati/furnitura-china-ili-italy.html"">Фурнитура - Китай или Италия?</a></span>
<span style=""text-decoration: underline;""><span style=""color: #000000; text-decoration: underline;""><a href=""stati/furnitura-china-ili-italy.html""></a></span><a href=""index.php?option=com_content&amp;view=article&amp;id=208&amp;Itemid=1195"">Для чего нужны доводчики?</a>
",Дверной доводчик HOME 65 кг коричневый,,700-nw1.jpg,https://dvernoyton.com/components/com_jshopping/files/img_products/700-nw1.jpg,https://dvernoyton.com/components/com_jshopping/files/img_products/700-nw1.jpg,Цвет,,,РАЛ 8017,1,1,Наличник,,,1,1,Стоимость наличников,,1,1,"Купить дверной доводчик, купить доводчик на 65 кг, купить коричневый доводчик для дверей, купить дверной доводчик в компании Дверной Тон",Размер,,,1,1,Купить дверной доводчик HOME 65 кг коричневый,Дополнительные опции,,1,1,Кол-во створок,,1,1,Тип открывания,,1,1,Тип полотна,,1,1
Фурнитура,Серия,Доводчики,1,1,Дверной доводчик HOME 80 кг белый,dvernoy-dovodchik-home-80-kg-belii,1290,Дверной доводчик HOME 80 кг белый,"Наименование: Дверной доводчик HOME 80 кг
Производитель: Китай
Цвет: Белый

Описание: Дверной доводчик HOME производимый в Китае пользуется большим спросом. Простота установки, прекрасный внешний вид и долговечность - вот главные преимущества дверного доводчика HOME. Не смотря на все его положительные качества, доводчики серии HOME относятся к эконом сегменту. Низкая цена - обсусловлена объемами продаж и использованием недорого сырья в их производстве.

Дополнительные материалы:<br />

<span style=""text-decoration: underline;""><span style=""color: #000000; text-decoration: underline;""><a href=""stati/furnitura-china-ili-italy.html"">Фурнитура - Китай или Италия?</a></span>
<span style=""text-decoration: underline;""><span style=""color: #000000; text-decoration: underline;""><a href=""stati/furnitura-china-ili-italy.html""></a></span><a href=""index.php?option=com_content&amp;view=article&amp;id=208&amp;Itemid=1195"">Для чего нужны доводчики?</a>
",Дверной доводчик HOME 80 кг белый,,1489870119_013.jpg,https://dvernoyton.com/components/com_jshopping/files/img_products/1489870119_013.jpg,https://dvernoyton.com/components/com_jshopping/files/img_products/1489870119_013.jpg,Цвет,,,Серый,1,1,Наличник,,,1,1,Стоимость наличников,,1,1,"Купить дверной доводчик, купить доводчик на 80 кг, купить белый доводчик для дверей, купить дверной доводчик в компании Дверной Тон",Размер,,,1,1,Купить дверной доводчик HOME 80 кг белый,Дополнительные опции,,1,1,Кол-во створок,,1,1,Тип открывания,,1,1,Тип полотна,,1,1
Фурнитура,Серия,Доводчики,1,1,Дверной доводчик HOME 65 кг серебро,dvernoy-dovodchik-home-65-kg-serebro,1140,Дверной доводчик HOME 65 кг серебро,"Наименование: Дверной доводчик HOME 65 кг
Производитель: Китай
Цвет: Серебро

Описание: Дверной доводчик HOME производимый в Китае пользуется большим спросом. Простота установки, прекрасный внешний вид и долговечность - вот главные преимущества дверного доводчика HOME. Не смотря на все его положительные качества, доводчики серии HOME относятся к эконом сегменту. Низкая цена - обсусловлена объемами продаж и использованием недорого сырья в их производстве.

Дополнительные материалы:<br />

<span style=""text-decoration: underline;""><span style=""color: #000000; text-decoration: underline;""><a href=""stati/furnitura-china-ili-italy.html"">Фурнитура - Китай или Италия?</a></span>
<span style=""text-decoration: underline;""><span style=""color: #000000; text-decoration: underline;""><a href=""stati/furnitura-china-ili-italy.html""></a></span><a href=""index.php?option=com_content&amp;view=article&amp;id=208&amp;Itemid=1195"">Для чего нужны доводчики?</a>
",Дверной доводчик HOME 65 кг серебро,,1489870246_032.jpg,https://dvernoyton.com/components/com_jshopping/files/img_products/1489870246_032.jpg,https://dvernoyton.com/components/com_jshopping/files/img_products/1489870246_032.jpg,Цвет,,,Серебро,1,1,Наличник,,,1,1,Стоимость наличников,,1,1,"Купить дверной доводчик, купить доводчик на 65 кг, купить серебряный доводчик для дверей, купить дверной доводчик в компании Дверной Тон",Размер,,,1,1,Купить дверной доводчик HOME 65 кг серебро,Дополнительные опции,,1,1,Кол-во створок,,1,1,Тип открывания,,1,1,Тип полотна,,1,1
Фурнитура,Серия,Доводчики,1,1,Дверной доводчик HOME 80 кг серебро,dvernoy-dovodchik-home-80-kg-serebro,1290,Дверной доводчик HOME 80 кг серебро,"Наименование: Дверной доводчик HOME 80 кг
Производитель: Китай
Цвет: Серебро

Описание: Дверной доводчик HOME производимый в Китае пользуется большим спросом. Простота установки, прекрасный внешний вид и долговечность - вот главные преимущества дверного доводчика HOME. Не смотря на все его положительные качества, доводчики серии HOME относятся к эконом сегменту. Низкая цена - обсусловлена объемами продаж и использованием недорого сырья в их производстве.

Дополнительные материалы:<br />

<span style=""text-decoration: underline;""><span style=""color: #000000; text-decoration: underline;""><a href=""stati/furnitura-china-ili-italy.html"">Фурнитура - Китай или Италия?</a></span>
<span style=""text-decoration: underline;""><span style=""color: #000000; text-decoration: underline;""><a href=""stati/furnitura-china-ili-italy.html""></a></span><a href=""index.php?option=com_content&amp;view=article&amp;id=208&amp;Itemid=1195"">Для чего нужны доводчики?</a>
",Дверной доводчик HOME 80 кг серебро,,1489870246_033.jpg,https://dvernoyton.com/components/com_jshopping/files/img_products/1489870246_033.jpg,https://dvernoyton.com/components/com_jshopping/files/img_products/1489870246_033.jpg,Цвет,,,Серебро,1,1,Наличник,,,1,1,Стоимость наличников,,1,1,"Купить дверной доводчик, купить доводчик на 85 кг, купить серебряный доводчик для дверей, купить дверной доводчик в компании Дверной Тон",Размер,,,1,1,Купить дверной доводчик HOME 80 кг серебро,Дополнительные опции,,1,1,Кол-во створок,,1,1,Тип открывания,,1,1,Тип полотна,,1,1
Фурнитура,Серия,Доводчики,1,1,Дверной доводчик HOME 45 кг серебро,dvernoy-dovodchik-home-45-kg-serebro,990,Дверной доводчик HOME 45 кг серебро,"Наименование: Дверной доводчик HOME 45 кг
Производитель: Китай
Цвет: Серебро

Описание: Дверной доводчик HOME производимый в Китае пользуется большим спросом. Простота установки, прекрасный внешний вид и долговечность - вот главные преимущества дверного доводчика HOME. Не смотря на все его положительные качества, доводчики серии HOME относятся к эконом сегменту. Низкая цена - обсусловлена объемами продаж и использованием недорого сырья в их производстве. Данный доводчик имеет функцию HOLD OPEN (фиксация полотна в открытом положении на 90 градусов)

Дополнительные материалы:<br />

<span style=""text-decoration: underline;""><span style=""color: #000000; text-decoration: underline;""><a href=""stati/furnitura-china-ili-italy.html"">Фурнитура - Китай или Италия?</a></span>
<span style=""text-decoration: underline;""><span style=""color: #000000; text-decoration: underline;""><a href=""stati/furnitura-china-ili-italy.html""></a></span><a href=""index.php?option=com_content&amp;view=article&amp;id=208&amp;Itemid=1195"">Для чего нужны доводчики?</a>
",Дверной доводчик HOME 45 кг серебро,,1489870246_034.jpg,https://dvernoyton.com/components/com_jshopping/files/img_products/1489870246_034.jpg,https://dvernoyton.com/components/com_jshopping/files/img_products/1489870246_034.jpg,Цвет,,,Серебро,1,1,Наличник,,,1,1,Стоимость наличников,,1,1,"Купить дверной доводчик, купить доводчик на 45 кг, купить серебряный доводчик для дверей, купить дверной доводчик в компании Дверной Тон, купить доводчик с фиксацией полотна на 90 градусов.",Размер,,,1,1,Купить дверной доводчик HOME 45 кг серебро,Дополнительные опции,,1,1,Кол-во створок,,1,1,Тип открывания,,1,1,Тип полотна,,1,1
Фурнитура,Серия,Доводчики,1,1,Дверной доводчик HOME 100 кг серебро,dvernoy-dovodchik-home-100-kg-serebro,1250,Дверной доводчик HOME 100 кг серебро,"Наименование: Дверной доводчик HOME 100 кг
Производитель: Китай
Цвет: Серебро

Описание: Дверной доводчик HOME производимый в Китае пользуется большим спросом. Простота установки, прекрасный внешний вид и долговечность - вот главные преимущества дверного доводчика HOME. Не смотря на все его положительные качества, доводчики серии HOME относятся к эконом сегменту. Низкая цена - обсусловлена объемами продаж и использованием недорого сырья в их производстве.

Дополнительные материалы:<br />

<span style=""text-decoration: underline;""><span style=""color: #000000; text-decoration: underline;""><a href=""stati/furnitura-china-ili-italy.html"">Фурнитура - Китай или Италия?</a></span>
<span style=""text-decoration: underline;""><span style=""color: #000000; text-decoration: underline;""><a href=""stati/furnitura-china-ili-italy.html""></a></span><a href=""index.php?option=com_content&amp;view=article&amp;id=208&amp;Itemid=1195"">Для чего нужны доводчики?</a>
",Дверной доводчик HOME 100 кг серебро,,1489870246_035.jpg|1489870246_036.jpg,https://dvernoyton.com/components/com_jshopping/files/img_products/1489870246_035.jpg|https://dvernoyton.com/components/com_jshopping/files/img_products/1489870246_036.jpg,https://dvernoyton.com/components/com_jshopping/files/img_products/1489870246_035.jpg|https://dvernoyton.com/components/com_jshopping/files/img_products/1489870246_036.jpg,Цвет,,,Серебро,1,1,Наличник,,,1,1,Стоимость наличников,,1,1,"Купить дверной доводчик, купить доводчик на 100 кг, купить серебряный доводчик для дверей, купить дверной доводчик в компании Дверной Тон",Размер,,,1,1,Купить дверной доводчик HOME 100 кг серебро,Дополнительные опции,,1,1,Кол-во створок,,1,1,Тип открывания,,1,1,Тип полотна,,1,1
Фурнитура,Серия,Доводчики,1,1,Дверной доводчик HOME 100 кг коричневый,dvernoy-dovodchik-home-100-kg-korichnevi,1250,Дверной доводчик HOME 100 кг коричневый,"Наименование: Дверной доводчик HOME 100 кг
Производитель: Китай
Цвет: Коричневый

Описание: Дверной доводчик HOME производимый в Китае пользуется большим спросом. Простота установки, прекрасный внешний вид и долговечность - вот главные преимущества дверного доводчика HOME. Не смотря на все его положительные качества, доводчики серии HOME относятся к эконом сегменту. Низкая цена - обсусловлена объемами продаж и использованием недорого сырья в их производстве.

Дополнительные материалы:<br />

<span style=""text-decoration: underline;""><span style=""color: #000000; text-decoration: underline;""><a href=""stati/furnitura-china-ili-italy.html"">Фурнитура - Китай или Италия?</a></span>
<span style=""text-decoration: underline;""><span style=""color: #000000; text-decoration: underline;""><a href=""stati/furnitura-china-ili-italy.html""></a></span><a href=""index.php?option=com_content&amp;view=article&amp;id=208&amp;Itemid=1195"">Для чего нужны доводчики?</a>
",Дверной доводчик HOME 100 кг коричневый,,700-nw__1_1.jpg,https://dvernoyton.com/components/com_jshopping/files/img_products/700-nw__1_1.jpg,https://dvernoyton.com/components/com_jshopping/files/img_products/700-nw__1_1.jpg,Цвет,,,РАЛ 8017,1,1,Наличник,,,1,1,Стоимость наличников,,1,1,"Купить дверной доводчик, купить доводчик на 100 кг, купить коричневый доводчик для дверей, купить дверной доводчик в компании Дверной Тон",Размер,,,1,1,Купить дверной доводчик HOME 100 кг коричневый,Дополнительные опции,,1,1,Кол-во створок,,1,1,Тип открывания,,1,1,Тип полотна,,1,1
Фурнитура,Серия,Доводчики,1,1,Дверной доводчик HOME 100 кг белый,dvernoy-dovodchik-home-100-kg-belii,1250,Дверной доводчик HOME 100 кг белый,"Наименование: Дверной доводчик HOME 100 кг
Производитель: Китай
Цвет: Белый

Описание: Дверной доводчик HOME производимый в Китае пользуется большим спросом. Простота установки, прекрасный внешний вид и долговечность - вот главные преимущества дверного доводчика HOME. Не смотря на все его положительные качества, доводчики серии HOME относятся к эконом сегменту. Низкая цена - обсусловлена объемами продаж и использованием недорого сырья в их производстве.

Дополнительные материалы:<br />

<span style=""text-decoration: underline;""><span style=""color: #000000; text-decoration: underline;""><a href=""stati/furnitura-china-ili-italy.html"">Фурнитура - Китай или Италия?</a></span>
<span style=""text-decoration: underline;""><span style=""color: #000000; text-decoration: underline;""><a href=""stati/furnitura-china-ili-italy.html""></a></span><a href=""index.php?option=com_content&amp;view=article&amp;id=208&amp;Itemid=1195"">Для чего нужны доводчики?</a>
",Дверной доводчик HOME 100 кг белый,,1489870119_014.jpg,https://dvernoyton.com/components/com_jshopping/files/img_products/1489870119_014.jpg,https://dvernoyton.com/components/com_jshopping/files/img_products/1489870119_014.jpg,Цвет,,,Серый,1,1,Наличник,,,1,1,Стоимость наличников,,1,1,"Купить дверной доводчик, купить доводчик на 100 кг, купить белый доводчик для дверей, купить дверной доводчик в компании Дверной Тон",Размер,,,1,1,Купить дверной доводчик HOME 100 кг белый,Дополнительные опции,,1,1,Кол-во створок,,1,1,Тип открывания,,1,1,Тип полотна,,1,1
Фурнитура,Серия,Доводчики,1,1,Дверной доводчик GEZE TS 1000 C EN2/3/4 AL с тягой,dvernoy-dovodchik-geze-ts-1000-al-s-tyagoy,2080,Дверной доводчик GEZE TS 1000 C EN2/3/4 AL с тягой,"Наименование: Дверной доводчик GEZE TS 1000 C EN2/3/4 AL с тягой
Производитель: Geze
Цвет: Серебрянный

Описание: Дверной доводчик GEZE по праву является одним из самых надежных в данном ценовом сегменте. Простота монтажа, долговечность, а также всеобщее признание бренда привело к лидирующему месту на российском рынке фурнитуры. Вес дверного полотна до 80 кг. ВНИМАНИЕ дверной доводчик GEZE TS 1000 C EN2/3/4 AL поставляется в комплекте с тягой. 

Дополнительные материалы:<br />

<span style=""text-decoration: underline;""><span style=""color: #000000; text-decoration: underline;""><a href=""stati/furnitura-china-ili-italy.html"">Фурнитура - Китай или Италия?</a></span>
<span style=""text-decoration: underline;""><a href=""index.php?option=com_content&amp;view=article&amp;id=208&amp;Itemid=1195"">Для чего нужны доводчики?</a>
",Дверной доводчик GEZE TS 1000 C EN2/3/4 AL с тягой,,geze-ts1000-serebro-1000x1000.jpg,https://dvernoyton.com/components/com_jshopping/files/img_products/geze-ts1000-serebro-1000x1000.jpg,https://dvernoyton.com/components/com_jshopping/files/img_products/geze-ts1000-serebro-1000x1000.jpg,Цвет,,,Серебро,1,1,Наличник,,,1,1,Стоимость наличников,,1,1,"Купить дверной доводчик, купить доводчик на 80 кг, купить скрытый доводчик, скрытые доводчики, купить скрытые доводчики оптом",Размер,,,1,1,Купить дверной доводчик GEZE TS 1000 C EN2/3/4 AL с тягой,Дополнительные опции,,1,1,Кол-во створок,,1,1,Тип открывания,,1,1,Тип полотна,,1,1
Фурнитура,Серия,Доводчики,1,1,Дверной доводчик GEZE TS 1000 C EN2/3/4 white с тягой,dvernoy-dovodchik-geze-ts-1000-white-s-tyagoy,2080,Дверной доводчик GEZE TS 1000 C EN2/3/4 white с тягой,"Наименование: Дверной доводчик GEZE TS 1000 C EN2/3/4 white с тягой
Производитель: Geze
Цвет: Серебрянный

Описание: Дверной доводчик GEZE по праву является одним из самых надежных в данном ценовом сегменте. Простота монтажа, долговечность, а также всеобщее признание бренда привело к лидирующему месту на российском рынке фурнитуры. Вес дверного полотна до 80 кг. ВНИМАНИЕ дверной доводчик GEZE TS 1000 C EN2/3/4 white поставляется в комплекте с тягой. 

Дополнительные материалы:<br />

<span style=""text-decoration: underline;""><span style=""color: #000000; text-decoration: underline;""><a href=""stati/furnitura-china-ili-italy.html"">Фурнитура - Китай или Италия?</a></span>
<span style=""text-decoration: underline;""><a href=""index.php?option=com_content&amp;view=article&amp;id=208&amp;Itemid=1195"">Для чего нужны доводчики?</a>
",Дверной доводчик GEZE TS 1000 C EN2/3/4 white с тягой,,R_101767_Dovodchik_TS_1000_s_tyagoi_bel_GEZE_GEZ1619_07-800x600.jpg,https://dvernoyton.com/components/com_jshopping/files/img_products/R_101767_Dovodchik_TS_1000_s_tyagoi_bel_GEZE_GEZ1619_07-800x600.jpg,https://dvernoyton.com/components/com_jshopping/files/img_products/R_101767_Dovodchik_TS_1000_s_tyagoi_bel_GEZE_GEZ1619_07-800x600.jpg,Цвет,,,Серый,1,1,Наличник,,,1,1,Стоимость наличников,,1,1,"Купить дверной доводчик, купить доводчик на 80 кг, купить скрытый доводчик, скрытые доводчики, купить скрытые доводчики оптом",Размер,,,1,1,Купить дверной доводчик GEZE TS 1000 C EN2/3/4 white с тягой,Дополнительные опции,,1,1,Кол-во створок,,1,1,Тип открывания,,1,1,Тип полотна,,1,1
Фурнитура,Серия,Доводчики,1,1,Дверной доводчик DL 77AL с тягой,dvernoy-dovodchik-dl-al-s-tyagoy,1477,Дверной доводчик DL 77AL с тягой,"Наименование: Дверной доводчик DL 77AL с тягой
Производитель: Doorlock
Цвет: Серебрянный

Описание: Дверной доводчик DL 77 size 4 с тягой предназначен для дверей весом не более 90 кг. Поставляется в комплекте с тягой.

Дополнительные материалы:<br />

<span style=""text-decoration: underline;""><span style=""color: #000000; text-decoration: underline;""><a href=""stati/furnitura-china-ili-italy.html"">Фурнитура - Китай или Италия?</a></span>
<span style=""text-decoration: underline;""><a href=""index.php?option=com_content&amp;view=article&amp;id=208&amp;Itemid=1195"">Для чего нужны доводчики?</a>
",Дверной доводчик DL 77AL с тягой,,geze-ts1000-serebro-1000x10001.jpg,https://dvernoyton.com/components/com_jshopping/files/img_products/geze-ts1000-serebro-1000x10001.jpg,https://dvernoyton.com/components/com_jshopping/files/img_products/geze-ts1000-serebro-1000x10001.jpg,Цвет,,,,1,1,Наличник,,,1,1,Стоимость наличников,,1,1,"Купить дверной доводчик, купить доводчик на 80 кг, купить доводчик doorlock",Размер,,,1,1,Купить дверной доводчик DL 77AL с тягой,Дополнительные опции,,1,1,Кол-во створок,,1,1,Тип открывания,,1,1,Тип полотна,,1,1
Фурнитура,Серия,Доводчики,1,1,Дверной доводчик DL 77 white с тягой,dvernoy-dovodchik-dl-white-s-tyagoy,1477,Дверной доводчик DL 77 white с тягой,"Наименование: Дверной доводчик DL 77 white с тягой
Производитель: Doorlock
Цвет: Белый

Описание: Дверной доводчик DL 77 size 4 с тягой предназначен для дверей весом не более 90 кг. Поставляется в комплекте с тягой.

Дополнительные материалы:<br />

<span style=""text-decoration: underline;""><span style=""color: #000000; text-decoration: underline;""><a href=""stati/furnitura-china-ili-italy.html"">Фурнитура - Китай или Италия?</a></span>
<span style=""text-decoration: underline;""><a href=""index.php?option=com_content&amp;view=article&amp;id=208&amp;Itemid=1195"">Для чего нужны доводчики?</a>
",Дверной доводчик DL 77 white с тягой,,61504670811.jpg,https://dvernoyton.com/components/com_jshopping/files/img_products/61504670811.jpg,https://dvernoyton.com/components/com_jshopping/files/img_products/61504670811.jpg,Цвет,,,,1,1,Наличник,,,1,1,Стоимость наличников,,1,1,"Купить дверной доводчик, купить доводчик на 80 кг, купить доводчик doorlock",Размер,,,1,1,Дверной доводчик DL 77 white с тягой,Дополнительные опции,,1,1,Кол-во створок,,1,1,Тип открывания,,1,1,Тип полотна,,1,1
Фурнитура,Серия,Доводчики,1,1,Дверной доводчик DL 77 black с тягой,dvernoy-dovodchik-dl-black-s-tyagoy,1477,Дверной доводчик DL 77 black с тягой,"Наименование: Дверной доводчик DL 77 black с тягой
Производитель: Doorlock
Цвет: Черный

Описание: Дверной доводчик DL 77 size 4 с тягой предназначен для дверей весом не более 90 кг. Поставляется в комплекте с тягой.

Дополнительные материалы:<br />

<span style=""text-decoration: underline;""><span style=""color: #000000; text-decoration: underline;""><a href=""stati/furnitura-china-ili-italy.html"">Фурнитура - Китай или Италия?</a></span>
<span style=""text-decoration: underline;""><a href=""index.php?option=com_content&amp;view=article&amp;id=208&amp;Itemid=1195"">Для чего нужны доводчики?</a>
",Дверной доводчик DL 77 black с тягой,,77black.jpg,https://dvernoyton.com/components/com_jshopping/files/img_products/77black.jpg,https://dvernoyton.com/components/com_jshopping/files/img_products/77black.jpg,Цвет,,,,1,1,Наличник,,,1,1,Стоимость наличников,,1,1,"Купить дверной доводчик, купить доводчик на 80 кг, купить доводчик doorlock, купить черный доводчик, доводчик для дверей черного цвета купить, купить черный доводчик для дверей",Размер,,,1,1,Дверной доводчик DL 77 black с тягой,Дополнительные опции,,1,1,Кол-во створок,,1,1,Тип открывания,,1,1,Тип полотна,,1,1
Фурнитура,Серия,Доводчики,1,1,Дверной доводчик DL 77 brown с тягой,dvernoy-dovodchik-dl-brown-s-tyagoy,1477,Дверной доводчик DL 77 brown с тягой,"Наименование: Дверной доводчик DL 77 brown с тягой
Производитель: Doorlock
Цвет: Коричневый

Описание: Дверной доводчик DL 77 size 4 с тягой предназначен для дверей весом не более 90 кг. Поставляется в комплекте с тягой.

Дополнительные материалы:<br />

<span style=""text-decoration: underline;""><span style=""color: #000000; text-decoration: underline;""><a href=""stati/furnitura-china-ili-italy.html"">Фурнитура - Китай или Италия?</a></span>
<span style=""text-decoration: underline;""><a href=""index.php?option=com_content&amp;view=article&amp;id=208&amp;Itemid=1195"">Для чего нужны доводчики?</a>
",Дверной доводчик DL 77 brown с тягой,,dl77_braun.png,https://dvernoyton.com/components/com_jshopping/files/img_products/dl77_braun.png,https://dvernoyton.com/components/com_jshopping/files/img_products/dl77_braun.png,Цвет,,,,1,1,Наличник,,,1,1,Стоимость наличников,,1,1,"Купить дверной доводчик, купить доводчик на 80 кг, купить доводчик doorlock, купить черный доводчик, доводчик для дверей черного цвета купить, купить черный доводчик для дверей",Размер,,,1,1,Дверной доводчик DL 77 brown с тягой,Дополнительные опции,,1,1,Кол-во створок,,1,1,Тип открывания,,1,1,Тип полотна,,1,1
